Id,Minute,Fail Time,Expected Output,Actual Output,Result,Analysis Strategy,Time,Person,Defect Description
24,60,11,34.0,34,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
25,61,0,34.01275,34.01275,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
26,61,1,34.01275,34.01275,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
27,61,2,34.01275,34.01275,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
28,61,3,34.15,34.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
29,61,7,34.15,34.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
30,61,10,34.15,34.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
31,61,11,34.15,34.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
32,90,0,38.2975,38.2975,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
33,90,1,38.2975,38.2975,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
34,90,2,38.2975,38.2975,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
35,90,3,38.5,38.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
36,90,7,38.5,38.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
37,90,10,38.5,38.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
38,90,11,38.5,38.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
39,119,0,42.58225,42.58225,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
40,119,1,42.58225,42.58225,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
41,119,2,42.58225,42.58225,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
42,119,3,42.85,42.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
43,119,7,42.85,42.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
44,119,10,42.85,42.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
45,119,11,42.85,42.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
46,120,0,42.73,42.73,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
47,120,1,42.73,42.73,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
48,120,2,42.73,42.73,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
49,120,3,43.0,43,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
50,120,7,43.0,43,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
51,120,10,43.0,43,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
52,120,11,43.0,43,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
53,121,0,42.787,42.787,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
54,121,1,42.787,42.787,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
55,121,2,42.787,42.787,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
56,121,3,42.787,42.787,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
57,121,4,43.15,43.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
58,121,7,43.15,43.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
59,121,10,43.15,43.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
60,121,11,43.15,43.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
61,150,0,47.05,47.05,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
62,150,1,47.05,47.05,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
63,150,2,47.05,47.05,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
64,150,3,47.05,47.05,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
65,150,4,47.5,47.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
66,150,7,47.5,47.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
67,150,10,47.5,47.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
68,150,11,47.5,47.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
69,179,0,51.313,51.313,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
70,179,1,51.313,51.313,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
71,179,2,51.313,51.313,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
72,179,3,51.313,51.313,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
73,179,4,51.85,51.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
74,179,7,51.85,51.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
75,179,10,51.85,51.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
76,179,11,51.85,51.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
77,180,0,51.46,51.46,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
78,180,1,51.46,51.46,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
79,180,2,51.46,51.46,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
80,180,3,51.46,51.46,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
81,180,4,52.0,52,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
82,180,7,52.0,52,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
83,180,10,52.0,52,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
84,180,11,52.0,52,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
85,181,0,51.47125,51.47125,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
86,181,1,51.47125,51.47125,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
87,181,2,51.47125,51.47125,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
88,181,3,51.47125,51.47125,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
89,181,4,52.15,52.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
90,181,7,52.15,52.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
91,181,10,52.15,52.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
92,181,11,52.15,52.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
93,240,0,60.1,60.1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
94,240,1,60.1,60.1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
95,240,2,60.1,60.1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
96,240,3,60.1,60.1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
97,240,4,61.0,61,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
98,240,7,61.0,61,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
99,240,10,61.0,61,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
100,240,11,61.0,61,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
101,299,0,68.72875,68.72875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
102,299,1,68.72875,68.72875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
103,299,2,68.72875,68.72875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
104,299,3,68.72875,68.72875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
105,299,4,69.85,69.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
106,299,7,69.85,69.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
107,299,10,69.85,69.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
108,299,11,69.85,69.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
109,300,0,68.875,68.875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
110,300,1,68.875,68.875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
111,300,2,68.875,68.875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
112,300,3,68.875,68.875,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
113,300,4,70.0,7E+1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
114,300,7,70.0,7E+1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
115,300,10,70.0,7E+1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
116,300,11,70.0,7E+1,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
117,301,0,68.7955,68.7955,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
118,301,1,68.7955,68.7955,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
119,301,3,68.7955,68.7955,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
120,301,5,68.7955,68.7955,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
121,301,6,68.7955,68.7955,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
122,301,7,70.15,70.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
123,301,9,70.15,70.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
124,301,10,70.15,70.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
125,301,11,70.15,70.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
126,22470,0,3294.385,3294.385,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
127,22470,1,3294.385,3294.385,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
128,22470,3,3294.385,3294.385,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
129,22470,5,3294.385,3294.385,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
130,22470,6,3294.385,3294.385,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
131,22470,7,3395.5,3395.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
132,22470,9,3395.5,3395.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
133,22470,10,3395.5,3395.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
134,22470,11,3395.5,3395.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
135,44639,0,6519.9745,6519.9745,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
136,44639,1,6519.9745,6519.9745,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
137,44639,3,6519.9745,6519.9745,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
138,44639,5,6519.9745,6519.9745,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
139,44639,6,6519.9745,6519.9745,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
140,44639,7,6720.85,6720.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
141,44639,9,6720.85,6720.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
142,44639,10,6720.85,6720.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
143,44639,11,6720.85,6720.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
144,44640,0,6520.12,6520.12,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
145,44640,1,6520.12,6520.12,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
146,44640,3,6520.12,6520.12,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
147,44640,5,6520.12,6520.12,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
148,44640,6,6520.12,6520.12,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
149,44640,7,6721.0,6721,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
150,44640,9,6721.0,6721,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
151,44640,10,6721.0,6721,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
152,44640,11,6721.0,6721,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
